"","cons","edo","mun","loc","s7c7gp01","s7c7gp02","s7c7gp03a","s7c7gp03b","s7c7gp03c","s7c7gp03d","s7c7gp03e","s7c7gp04a","s7c7gp04b","s7c7gp04c","s7c7gp04d","s7c7gp04e","s7c7gp04_ca","s7c7gp04_cb","s7c7gp04_cc","s7c7gp04_cd","s7c7gp04_ce","s7c7gp05a","s7c7gp05b","s7c7gp05c","s7c7gp05d","s7c7gp05e","s7c7gp06a","s7c7gp06b","s7c7gp06c","s7c7gp06d","s7c7gp06e","s7c7gp07","s7c7gp08","s7c7gp09","s7c7gp09_c","s7c7gp10","s7c7gp11","s7c7gp12","s7c7gp12_c","s7c7gp13","s7c7hp01","s7c7hp02","s7c7hp03","s7c7hp06","s7c7hp07","s7c7hp08","s7c7hp09_lc","s7c7hp10_mc","s7c7hp11_edo"
"1955",345,21,113,6,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1956",1031,2,2,251,4,1,2,NA,NA,NA,NA,15,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1957",109,15,124,83,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1958",1986,32,54,13,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1959",133,15,124,48,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1960",737,21,164,7,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1961",19,15,51,60,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1962",1865,11,30,109,4,1,2,3,NA,NA,NA,15,15,NA,NA,NA,2,2,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1963",1473,30,108,112,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1964",795,21,16,9,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1965",2127,16,75,9,4,1,2,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,1,0,NaN,NaN,NaN,NaN
"1966",2113,18,18,13,4,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1967",921,30,29,7,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1968",2128,16,75,9,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1969",2102,18,18,13,4,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1970",1237,4,6,57,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1971",10,15,51,60,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1972",2180,20,260,2,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1973",1453,30,108,29,4,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1974",153,15,124,121,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1975",2261,20,453,1,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1976",233,15,124,53,4,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1977",305,15,113,21,4,1,2,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1978",1223,4,6,57,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1979",2052,18,15,36,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1980",1294,27,5,36,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1981",2113,18,18,13,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1982",1401,27,12,150,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1983",1422,27,12,231,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1984",872,21,17,9,3,1,1,2,NA,NA,NA,1,1,NA,NA,NA,1,1,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,1000,2,1,17,21
"1985",150,15,124,121,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1986",110,15,124,83,4,1,2,3,NA,NA,NA,1,1,NA,NA,NA,1,1,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1987",2141,16,75,32,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1988",186,15,124,38,4,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1989",1869,11,30,109,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1990",2300,7,23,125,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1991",868,21,17,9,3,1,1,3,NA,NA,NA,10,10,NA,NA,NA,2,2,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,0,NaN,NaN,NaN,NaN
"1992",1374,27,8,259,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1993",1232,4,6,57,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1994",1441,30,108,29,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1995",978,30,159,26,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1996",2246,20,453,1,3,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,0,NaN,NaN,NaN,NaN
"1997",2285,7,23,125,4,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"1998",2075,18,15,73,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"1999",96,15,124,83,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2000",878,21,17,9,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2001",2283,7,23,125,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2002",1404,27,12,150,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2003",1214,4,6,19,3,1,2,NA,NA,NA,NA,15,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,0,NaN,NaN,NaN,NaN
"2004",1703,24,19,44,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2005",838,21,186,37,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2006",774,21,16,3,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2007",1375,27,8,259,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2008",2179,20,260,2,4,1,2,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2009",570,12,1,297,3,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2010",1491,19,17,77,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2011",118,15,124,83,4,1,1,2,NA,NA,NA,1,1,NA,NA,NA,1,1,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2012",236,15,124,53,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2013",2261,20,453,1,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2014",2168,20,260,2,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2015",1238,4,6,57,4,1,2,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2016",103,15,124,83,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2017",369,13,59,33,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2018",577,12,1,297,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2019",871,21,17,9,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2020",807,21,186,29,4,1,2,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2021",866,21,17,9,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2022",529,12,1,82,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2023",1983,32,54,13,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2024",850,21,17,5,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2025",352,21,113,6,4,1,2,3,NA,NA,NA,10,10,NA,NA,NA,2,2,NaN,NaN,NaN,7,7,NA,NA,NA,3,3,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,1,0,NaN,NaN,NaN,NaN
"2026",2447,20,2,8,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2027",733,21,164,7,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2028",916,30,29,5,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2029",2246,20,453,1,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2030",2269,20,453,1,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2031",534,12,1,82,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2032",2292,7,23,125,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2033",316,15,113,21,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2034",511,30,124,42,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2035",177,15,124,38,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2036",395,13,59,55,4,1,4,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,1,100,1,NaN,NaN,NaN
"2037",493,30,124,19,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2038",736,21,164,7,3,1,1,5,NA,NA,NA,2,1,NA,NA,NA,1,1,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,88888,2,1,164,21
"2039",792,21,16,9,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2040",2406,20,309,13,3,1,1,2,4,5,NA,3,3,3,3,NA,1,1,1,1,NaN,7,7,7,7,NA,12,12,12,12,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,1000,1,NaN,NaN,NaN
